Time, Deviation score, Value, Mean, Variance
2022-10-14 01:45:37.878000+00:00,5.359259826437582,80114283.0,30378613.038291942,9280324.442632677
2022-10-14 01:46:00.048000+00:00,5.419443870173399,74469129.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:02.078000+00:00,5.669325166726779,76531492.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:04.090000+00:00,6.012751878526401,79365920.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:06.103000+00:00,5.354616902860071,73934088.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:10.124000+00:00,5.460144695031542,74805048.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:12.136000+00:00,5.104130277876352,71866729.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:14.148000+00:00,5.723787278040625,76980988.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:18.168000+00:00,5.189443662655392,72570852.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:22.194000+00:00,5.5447759342815965,75503541.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:26.263000+00:00,5.322916642943438,73672454.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:28.273000+00:00,5.603388349849418,75987291.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:30.288000+00:00,5.165300193946096,72371587.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:38.336000+00:00,5.260854364205669,73160231.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:42.359000+00:00,7.226783118065891,89385770.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:44.368000+00:00,6.034183485560783,79542803.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:46.405000+00:00,6.668612389562158,84778980.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:48.419000+00:00,5.067196519917266,71561901.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:50.439000+00:00,6.293074313089269,81679525.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:52.453000+00:00,6.492608544261475,83326355.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:54.463000+00:00,5.268868301963781,73226373.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:56.473000+00:00,6.089525358630574,79999560.0,29740449.132458113,8253370.814247544
2022-10-14 01:46:58.487000+00:00,6.399391237379796,82556998.0,29740449.132458113,8253370.814247544
2022-10-14 01:47:06.537000+00:00,5.586951636659927,83086372.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:10.569000+00:00,5.524893488317138,82487185.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:14.593000+00:00,5.186704559442579,79221886.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:22.636000+00:00,5.869789544730396,85817243.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:24.649000+00:00,5.50512683495597,82296333.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:26.659000+00:00,6.700884457180642,93841673.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:28.672000+00:00,6.168182304736923,88698300.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:30.700000+00:00,5.4538484167102395,81801227.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:32.709000+00:00,6.217133388358553,89170935.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:34.719000+00:00,6.400991580815455,90946132.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:36.729000+00:00,5.301260669673963,80327954.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:40.755000+00:00,5.387466196427787,81160290.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:42.764000+00:00,5.185219978671725,79207552.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:44.774000+00:00,5.614456773449019,83351941.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:52.862000+00:00,5.169633641277713,79057062.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:54.900000+00:00,5.75456302209984,84704702.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:56.914000+00:00,6.088073460491561,87924829.0,29142951.519193098,9655251.018613819
2022-10-14 01:47:58.926000+00:00,5.647827423200004,83674143.0,29142951.519193098,9655251.018613819
2022-10-14 01:48:02.973000+00:00,5.354106476942005,87574514.0,28626803.401579376,11009812.907585016
2022-10-14 01:48:04.989000+00:00,5.024759281813749,83948463.0,28626803.401579376,11009812.907585016
2022-10-14 01:48:06.999000+00:00,5.801251586611253,92497498.0,28626803.401579376,11009812.907585016
2022-10-14 01:48:11.025000+00:00,5.303046753700685,87012356.0,28626803.401579376,11009812.907585016
2022-10-14 01:48:21.153000+00:00,7.351271386515671,109562926.0,28626803.401579376,11009812.907585016
2022-10-14 01:48:23.163000+00:00,6.356696992571506,98612848.0,28626803.401579376,11009812.907585016
2022-10-14 01:50:01.865000+00:00,5.057338623489706,81458857.0,27980819.022096932,10574343.93052402
2022-10-14 01:50:03.878000+00:00,6.328295676551436,94898394.0,27980819.022096932,10574343.93052402
2022-10-14 01:50:05.922000+00:00,7.187955439816722,103988732.0,27980819.022096932,10574343.93052402
2022-10-14 01:50:07.944000+00:00,5.3258645971724325,84298343.0,27980819.022096932,10574343.93052402
2022-10-14 01:50:11.970000+00:00,5.861819171492691,89965711.0,27980819.022096932,10574343.93052402
2022-10-14 01:50:13.987000+00:00,5.61783930693081,87385784.0,27980819.022096932,10574343.93052402
2022-10-14 01:50:16+00:00,5.26897615057448,83696785.0,27980819.022096932,10574343.93052402
2022-10-14 01:50:20.020000+00:00,5.178671257308854,82741870.0,27980819.022096932,10574343.93052402
2022-10-14 01:50:26.054000+00:00,5.84460524302621,89783685.0,27980819.022096932,10574343.93052402
2022-10-14 01:50:28.091000+00:00,6.549414548356859,97236581.0,27980819.022096932,10574343.93052402
2022-10-14 01:50:34.124000+00:00,5.107175947059139,81985854.0,27980819.022096932,10574343.93052402
2022-10-14 01:50:36.138000+00:00,5.2561912439279554,83561593.0,27980819.022096932,10574343.93052402
2022-10-14 01:50:40.159000+00:00,5.281997951350462,83834482.0,27980819.022096932,10574343.93052402
2022-10-14 01:50:42.170000+00:00,7.387970780143863,106103763.0,27980819.022096932,10574343.93052402
2022-10-14 01:50:44.179000+00:00,6.561030871866579,97359416.0,27980819.022096932,10574343.93052402
2022-10-14 01:51:00.306000+00:00,6.201402005347985,82194678.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:02.315000+00:00,5.200209447981984,73430153.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:04.324000+00:00,5.613763679650443,77050442.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:06.338000+00:00,6.400515556335028,83937735.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:08.350000+00:00,5.397615910270292,75158266.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:10.364000+00:00,6.300191653288217,83059491.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:12.405000+00:00,5.399527360698285,75174999.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:14.414000+00:00,7.674109162078577,95086882.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:16.424000+00:00,7.5757647919587185,94225967.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:18.437000+00:00,7.745280961544212,95709926.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:20.450000+00:00,9.306965204703975,109381043.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:22.462000+00:00,5.3830505963235,75030760.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:24.475000+00:00,7.264397707700364,91500233.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:26.488000+00:00,5.750467169011897,78247156.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:28.502000+00:00,5.450150468342996,75618158.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:30.518000+00:00,5.633095682383424,77219676.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:32.530000+00:00,7.151587862734536,90512686.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:34.586000+00:00,7.0281008313673405,89431670.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:36.620000+00:00,5.843831921187749,79064479.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:38.631000+00:00,7.512920190356552,93675820.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:40.660000+00:00,7.991389599761631,97864382.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:42.670000+00:00,7.825755731870142,96414409.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:44.680000+00:00,9.564837379264207,111638478.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:46.693000+00:00,5.980771643112705,80263261.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:48.707000+00:00,5.285985171939123,74181041.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:52.730000+00:00,5.176965100438848,73226670.0,27907076.168524116,8754085.251151137
2022-10-14 01:51:56.774000+00:00,5.917008727401255,79705075.0,27907076.168524116,8754085.251151137
2022-10-14 01:53:01.370000+00:00,5.157587344908743,72386425.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:05.437000+00:00,5.67924413494075,76841424.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:11.495000+00:00,5.180693994168908,72583758.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:13.508000+00:00,5.004496206431244,71079012.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:15.521000+00:00,5.38350600303048,74315792.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:19.545000+00:00,5.290873085121053,73524698.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:23.566000+00:00,6.209437246002262,81369324.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:25.580000+00:00,5.3242601810295005,73809827.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:27.636000+00:00,5.227784917497075,72985919.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:29.665000+00:00,5.572430579976177,75929226.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:31.677000+00:00,7.332096773702868,90956944.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:33.688000+00:00,6.776996213925591,86216332.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:35.700000+00:00,6.957268311895234,87755873.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:37.710000+00:00,6.612413986653282,84810784.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:39.721000+00:00,6.4215558248574425,83180837.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:41.730000+00:00,5.188582078916066,72651123.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:43.744000+00:00,5.637535118406153,76485225.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:49.793000+00:00,5.885725189263133,78604792.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:51.811000+00:00,5.18227442139124,72597255.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:57.853000+00:00,5.643620530182444,76537195.0,28340134.597892318,8540095.873623451
2022-10-14 01:53:59.870000+00:00,6.4470489812835226,83398551.0,28340134.597892318,8540095.873623451
2022-10-14 01:57:17.334000+00:00,5.060442652648268,94625266.0,31423108.504974406,12489452.372699091
2022-10-14 01:58:56.088000+00:00,9.050800177315521,160606428.0,32531794.373616457,14150642.055647574
2022-10-14 01:58:58.101000+00:00,11.381574913210757,193588387.0,32531794.373616457,14150642.055647574
2022-10-14 01:59:00.127000+00:00,7.759191311598309,200437061.0,33704092.39916062,21488446.657013047
2022-10-14 02:01:07.059000+00:00,5.978739781202311,111005774.0,36060744.7095962,12535255.259985998
2022-10-14 02:01:09.072000+00:00,6.599403009723489,118785946.0,36060744.7095962,12535255.259985998
2022-10-14 02:01:11.083000+00:00,8.907202523973853,147714802.0,36060744.7095962,12535255.259985998
2022-10-14 02:01:15.177000+00:00,5.156534984711272,100699227.0,36060744.7095962,12535255.259985998
2022-10-14 02:01:23.222000+00:00,5.567951656572948,105856440.0,36060744.7095962,12535255.259985998
2022-10-14 02:01:25.232000+00:00,5.326081990808887,102824542.0,36060744.7095962,12535255.259985998
2022-10-14 02:01:47.402000+00:00,5.493073324976767,104917821.0,36060744.7095962,12535255.259985998
2022-10-14 02:01:49.412000+00:00,5.5059082451010966,105078710.0,36060744.7095962,12535255.259985998
2022-10-14 02:01:51.423000+00:00,5.584397352789288,106062591.0,36060744.7095962,12535255.259985998
2022-10-14 02:01:53.433000+00:00,5.137804692018353,100464438.0,36060744.7095962,12535255.259985998
2022-10-14 02:01:55.451000+00:00,5.387997522954251,103600669.0,36060744.7095962,12535255.259985998
2022-10-14 02:01:59.491000+00:00,5.111014730981662,100128619.0,36060744.7095962,12535255.259985998
2022-10-14 02:02:01.503000+00:00,6.135506847866104,107520248.0,37152744.34605967,11468898.234285854
2022-10-14 02:02:03.512000+00:00,5.695579498531299,102474766.0,37152744.34605967,11468898.234285854
2022-10-14 02:02:05.523000+00:00,5.168755223298184,96432672.0,37152744.34605967,11468898.234285854
2022-10-14 02:02:11.562000+00:00,6.03844303430186,106407033.0,37152744.34605967,11468898.234285854
2022-10-14 02:02:13.607000+00:00,8.954275777505405,139848422.0,37152744.34605967,11468898.234285854
2022-10-14 02:02:15.618000+00:00,8.346774267101267,132881049.0,37152744.34605967,11468898.234285854
2022-10-14 02:02:17.627000+00:00,5.118237641908547,95853291.0,37152744.34605967,11468898.234285854
2022-10-14 02:02:19.642000+00:00,5.327987606626914,98258892.0,37152744.34605967,11468898.234285854
2022-10-14 02:02:35.758000+00:00,5.087913456193801,95505506.0,37152744.34605967,11468898.234285854
2022-10-14 02:02:43.823000+00:00,6.036434297322128,106383995.0,37152744.34605967,11468898.234285854
2022-10-14 02:02:45.833000+00:00,5.534901727889737,100631969.0,37152744.34605967,11468898.234285854
2022-10-14 02:03:20.053000+00:00,5.02333107361779,116107317.0,38127598.77025442,15523507.62610293
2022-10-14 02:03:44.213000+00:00,5.450963742721359,122745676.0,38127598.77025442,15523507.62610293
2022-10-14 02:03:56.328000+00:00,5.6309654580103325,125539934.0,38127598.77025442,15523507.62610293
2022-10-14 02:09:06.685000+00:00,5.156249128138999,117122176.0,39730644.95253578,15009269.165277218
2022-10-14 02:09:28.862000+00:00,5.110496733905931,116435466.0,39730644.95253578,15009269.165277218
2022-10-14 02:09:57.104000+00:00,5.906934646263085,128389417.0,39730644.95253578,15009269.165277218
2022-10-14 02:09:59.115000+00:00,5.562581037630567,123220921.0,39730644.95253578,15009269.165277218
2022-10-14 02:12:54.398000+00:00,5.13770995660203,114761604.0,37390871.42334848,15059381.169859352
2022-10-14 02:13:28.673000+00:00,5.524621259058383,114635013.0,36253309.52107097,14187706.234234853
2022-10-14 02:14:45.256000+00:00,5.948294274046479,121174236.0,35000957.580710195,14487057.036717221
2022-10-14 02:15:43.744000+00:00,6.096283306686269,114289675.0,33679877.819115,13222777.408076484
2022-10-14 02:15:57.826000+00:00,6.534932602594196,120089837.0,33679877.819115,13222777.408076484
2022-10-14 02:16:05.932000+00:00,8.373196035227584,128934537.0,32338654.607701916,11536321.613145249
2022-10-14 02:16:30.116000+00:00,5.0313604577528075,90382047.0,32338654.607701916,11536321.613145249
2022-10-14 02:16:50.275000+00:00,6.608958032638557,108581720.0,32338654.607701916,11536321.613145249
2022-10-14 02:16:52.286000+00:00,10.130072505878802,149202429.0,32338654.607701916,11536321.613145249
2022-10-14 02:16:54.302000+00:00,7.104790863224881,114301807.0,32338654.607701916,11536321.613145249
2022-10-14 02:17:04.386000+00:00,5.616861954693978,95454413.0,31026377.605561234,11470468.014724243
2022-10-14 02:17:06.450000+00:00,6.844970518522153,109541393.0,31026377.605561234,11470468.014724243
2022-10-14 02:17:08.463000+00:00,7.384556173794023,115730693.0,31026377.605561234,11470468.014724243
2022-10-14 02:17:10.484000+00:00,5.023228722705606,88645162.0,31026377.605561234,11470468.014724243
2022-10-14 02:17:12.501000+00:00,5.184831718993161,90498824.0,31026377.605561234,11470468.014724243
2022-10-14 02:17:18.537000+00:00,5.125340249323045,89816429.0,31026377.605561234,11470468.014724243
2022-10-14 02:17:52.817000+00:00,5.041280034974138,88852219.0,31026377.605561234,11470468.014724243
2022-10-14 02:18:21.011000+00:00,5.382389891219405,78701014.0,29790600.56996142,9087118.253887346
2022-10-14 02:18:23.023000+00:00,6.256435081134511,86643566.0,29790600.56996142,9087118.253887346
2022-10-14 02:18:25.032000+00:00,5.2183495476966035,77210360.0,29790600.56996142,9087118.253887346
2022-10-14 02:18:27.047000+00:00,6.2760947790726975,86822216.0,29790600.56996142,9087118.253887346
2022-10-14 02:18:29.058000+00:00,5.810404900084967,82590437.0,29790600.56996142,9087118.253887346
2022-10-14 02:18:31.072000+00:00,6.936394758929699,92822440.0,29790600.56996142,9087118.253887346
2022-10-14 02:18:33.082000+00:00,6.096991244318567,85194681.0,29790600.56996142,9087118.253887346
2022-10-14 02:18:35.129000+00:00,5.522238737079461,79971837.0,29790600.56996142,9087118.253887346
2022-10-14 02:18:37.153000+00:00,5.460400320950166,79409904.0,29790600.56996142,9087118.253887346
2022-10-14 02:18:39.167000+00:00,5.47502475922499,79542798.0,29790600.56996142,9087118.253887346
2022-10-14 02:18:41.177000+00:00,5.096981258081994,76107472.0,29790600.56996142,9087118.253887346
2022-10-14 02:18:43.187000+00:00,5.231571671217291,77330511.0,29790600.56996142,9087118.253887346
2022-10-14 02:18:45.199000+00:00,6.197842248387757,86111126.0,29790600.56996142,9087118.253887346
2022-10-14 02:18:47.213000+00:00,5.220623866069335,77231027.0,29790600.56996142,9087118.253887346
2022-10-14 02:18:49.222000+00:00,9.09820320591412,112467049.0,29790600.56996142,9087118.253887346
